Date,iv_atm,VIX,vix_iv,year
2019-09-11,0.11487552909673861,14.609999656677246,0.14609999656677247,2019
2019-09-12,0.10976809724154757,14.220000267028809,0.1422000026702881,2019
2019-09-13,0.10459075587089733,13.739999771118164,0.13739999771118164,2019
2019-09-16,0.11568419973625205,14.670000076293945,0.14670000076293946,2019
2019-09-17,0.113881143851456,14.4399995803833,0.144399995803833,2019
2019-09-18,0.1156563450228368,13.949999809265137,0.13949999809265137,2019
2019-09-19,0.10977874060368235,14.050000190734863,0.14050000190734863,2019
2019-09-20,0.11747065306314386,15.319999694824219,0.15319999694824218,2019
2019-09-23,0.11606073483167657,14.90999984741211,0.1490999984741211,2019
2019-09-24,0.13800623163582873,17.049999237060547,0.17049999237060548,2019
2019-09-25,0.12763167999711345,15.960000038146973,0.15960000038146974,2019
2019-09-26,0.12764457278222838,16.06999969482422,0.1606999969482422,2019
2019-09-27,0.13577775690752056,17.219999313354492,0.17219999313354492,2019
2019-09-30,0.13041245539719803,16.239999771118164,0.16239999771118163,2019
2019-10-01,0.15110312014622254,18.559999465942383,0.18559999465942384,2019
2019-10-02,0.17605743101648516,20.559999465942383,0.20559999465942383,2019
2019-10-03,0.16314182280542378,19.1200008392334,0.19120000839233398,2019
2019-10-04,0.13964818987600072,17.040000915527344,0.17040000915527342,2019
2019-10-07,0.14851602983666923,17.860000610351562,0.17860000610351562,2019
2019-10-08,0.17418045151843842,20.280000686645508,0.20280000686645508,2019
2019-10-09,0.15858423113542794,18.639999389648438,0.18639999389648437,2019
2019-10-10,0.1502482517025012,17.56999969482422,0.17569999694824218,2019
2019-10-11,0.1317744177600927,15.579999923706055,0.15579999923706056,2019
2019-10-14,0.12328524229698883,14.569999694824219,0.14569999694824218,2019
2019-10-15,0.11141195239948708,13.539999961853027,0.13539999961853028,2019
2019-10-16,0.1139390150523029,13.680000305175781,0.13680000305175782,2019
2019-10-17,0.11179735412176765,13.789999961853027,0.13789999961853028,2019
2019-10-18,0.11404158402688831,14.25,0.1425,2019
2019-10-21,0.11218865162205006,14.0,0.14,2019
2019-10-22,0.11734334320445938,14.460000038146973,0.14460000038146972,2019
2019-10-23,0.11495252453373939,14.010000228881836,0.14010000228881836,2019
2019-10-24,0.10796800970095372,13.710000038146973,0.13710000038146972,2019
2019-10-25,0.10074814953276512,12.649999618530273,0.12649999618530272,2019
2019-10-28,0.10180507092731801,13.109999656677246,0.13109999656677246,2019
2019-10-29,0.10623836779433049,13.199999809265137,0.13199999809265137,2019
2019-10-30,0.10060166248268716,12.329999923706055,0.12329999923706055,2019
2019-10-31,0.10314761596869833,13.220000267028809,0.13220000267028809,2019
2019-11-01,0.09413450552628881,12.300000190734863,0.12300000190734864,2019
2019-11-04,0.09667807026279074,12.829999923706055,0.12829999923706054,2019
2019-11-05,0.10070565770365593,13.100000381469727,0.13100000381469726,2019
2019-11-06,0.10045854667884302,12.619999885559082,0.12619999885559083,2019
2019-11-07,0.09953068052636238,12.729999542236328,0.12729999542236328,2019
2019-11-08,0.09185403190202109,12.069999694824219,0.12069999694824218,2019
2019-11-11,0.09951631100216496,12.6899995803833,0.12689999580383302,2019
2019-11-12,0.10039875169664969,12.680000305175781,0.12680000305175781,2019
2019-11-13,0.1031154548995269,13.0,0.13,2019
2019-11-14,0.09990058304770415,13.050000190734863,0.13050000190734865,2019
2019-11-15,0.08846514547704465,12.050000190734863,0.12050000190734864,2019
2019-11-18,0.09264297986190612,12.460000038146973,0.12460000038146973,2019
2019-11-19,0.0993168072819578,12.859999656677246,0.12859999656677246,2019
2019-11-20,0.10137856414447165,12.779999732971191,0.12779999732971192,2019
2019-11-21,0.10231230717090017,13.130000114440918,0.13130000114440918,2019
2019-11-22,0.09469837677356759,12.34000015258789,0.1234000015258789,2019
2019-11-25,0.08870274564599477,11.869999885559082,0.11869999885559082,2019
2019-11-26,0.08905055205727419,11.539999961853027,0.11539999961853027,2019
2019-11-27,0.0911465745860437,11.75,0.1175,2019
2019-11-29,0.09433751603387054,12.619999885559082,0.12619999885559083,2019
2019-12-02,0.1147752766823414,14.90999984741211,0.1490999984741211,2019
2019-12-03,0.12572798658003193,15.960000038146973,0.15960000038146974,2019
2019-12-04,0.11748605855068193,14.800000190734863,0.14800000190734863,2019
2019-12-05,0.11510991248746118,14.520000457763672,0.1452000045776367,2019
2019-12-06,0.1013557404218895,13.619999885559082,0.1361999988555908,2019
2019-12-09,0.11751050131722728,15.859999656677246,0.15859999656677246,2019
2019-12-10,0.118993103691255,15.680000305175781,0.1568000030517578,2019
2019-12-11,0.11653457573876498,14.989999771118164,0.14989999771118165,2019
2019-12-12,0.10307700040437033,13.9399995803833,0.139399995803833,2019
2019-12-13,0.09128922722691164,12.630000114440918,0.12630000114440917,2019
2019-12-16,0.09072982466853306,12.140000343322754,0.12140000343322754,2019
2019-12-17,0.09221850084032283,12.289999961853027,0.12289999961853028,2019
2019-12-18,0.1001363876916914,12.579999923706055,0.12579999923706053,2019
2019-12-19,0.09158226009449581,12.5,0.125,2019
2019-12-20,0.0891831597164973,12.510000228881836,0.12510000228881835,2019
2019-12-23,0.08665198257850053,12.609999656677246,0.12609999656677245,2019
2019-12-24,0.08928614631955373,12.670000076293945,0.12670000076293944,2019
2019-12-26,0.08999096639081992,12.649999618530273,0.12649999618530272,2019
2019-12-27,0.09730961048466265,13.430000305175781,0.13430000305175782,2019
2019-12-30,0.10925853651654444,14.819999694824219,0.14819999694824218,2019
2019-12-31,0.1042945953834098,13.779999732971191,0.1377999973297119,2019
2020-01-02,0.09447320943892046,12.470000267028809,0.12470000267028808,2020
2020-01-03,0.10629880689299942,14.020000457763672,0.1402000045776367,2020
2020-01-06,0.10347843429201654,13.850000381469727,0.13850000381469726,2020
2020-01-07,0.10569417084312299,13.789999961853027,0.13789999961853028,2020
2020-01-08,0.10827506610888178,13.449999809265137,0.13449999809265137,2020
2020-01-09,0.09437604616390709,12.539999961853027,0.12539999961853027,2020
2020-01-10,0.09318278405624247,12.5600004196167,0.125600004196167,2020
2020-01-13,0.09031232048957914,12.319999694824219,0.12319999694824219,2020
2020-01-14,0.09722080203709249,12.390000343322754,0.12390000343322755,2020
2020-01-15,0.09709209712533969,12.420000076293945,0.12420000076293945,2020
2020-01-16,0.09324496962110763,12.319999694824219,0.12319999694824219,2020
2020-01-17,0.08987411170531873,12.100000381469727,0.12100000381469726,2020
2020-01-21,0.09965130189892552,12.850000381469727,0.12850000381469726,2020
2020-01-22,0.10389853439923148,12.90999984741211,0.1290999984741211,2020
2020-01-23,0.09945999122350753,12.979999542236328,0.12979999542236328,2020
2020-01-24,0.11217405385370267,14.5600004196167,0.145600004196167,2020
2020-01-27,0.14166269924209599,18.229999542236328,0.18229999542236328,2020
2020-01-28,0.1308286500947028,16.280000686645508,0.16280000686645507,2020
2020-01-29,0.13388747058132144,16.389999389648438,0.16389999389648438,2020
2020-01-30,0.1246848696733968,15.489999771118164,0.15489999771118165,2020
2020-01-31,0.14700518064185833,18.84000015258789,0.1884000015258789,2020
2020-02-03,0.14590259111674306,17.969999313354492,0.17969999313354493,2020
2020-02-04,0.1306860139064627,16.049999237060547,0.16049999237060547,2020
2020-02-05,0.12199373221863578,15.149999618530273,0.15149999618530274,2020
2020-02-06,0.11422147059216174,14.960000038146973,0.14960000038146973,2020
2020-02-07,0.11933896317367054,15.470000267028809,0.15470000267028808,2020
2020-02-10,0.11325126524879049,15.039999961853027,0.15039999961853026,2020
2020-02-11,0.11518201521132383,15.180000305175781,0.1518000030517578,2020
2020-02-12,0.1077775418851216,13.739999771118164,0.13739999771118164,2020
2020-02-13,0.10876321131826165,14.149999618530273,0.14149999618530273,2020
2020-02-14,0.10058138769665798,13.680000305175781,0.13680000305175782,2020
2020-02-18,0.11094431604515385,14.829999923706055,0.14829999923706055,2020
2020-02-19,0.11196147703827351,14.380000114440918,0.1438000011444092,2020
2020-02-20,0.11305657411524112,15.5600004196167,0.15560000419616699,2020
2020-02-21,0.130506031854748,17.079999923706055,0.17079999923706055,2020
2020-02-24,0.1952175308151636,25.030000686645508,0.2503000068664551,2020
2020-02-25,0.23022295782248156,27.850000381469727,0.27850000381469725,2020
2020-02-26,0.22529156847795528,27.559999465942383,0.2755999946594238,2020
2020-02-27,0.3168916594620443,39.15999984741211,0.3915999984741211,2020
2020-02-28,0.3655081804802642,40.11000061035156,0.40110000610351565,2020
2020-03-02,0.2508529024675942,33.41999816894531,0.33419998168945314,2020
2020-03-03,0.3109021326035437,36.81999969482422,0.3681999969482422,2020
2020-03-04,0.24749767605654635,31.989999771118164,0.31989999771118166,2020
2020-03-05,0.3252541780019966,39.619998931884766,0.39619998931884765,2020
2020-03-06,0.33695879567710324,41.939998626708984,0.41939998626708985,2020
2020-03-09,0.48368271187196576,54.459999084472656,0.5445999908447265,2020
2020-03-10,0.3999007208730448,47.29999923706055,0.47299999237060547,2020
2020-03-11,0.4768578028719819,53.900001525878906,0.539000015258789,2020
2020-03-12,0.6894993685910585,75.47000122070312,0.7547000122070312,2020
2020-03-13,0.473584026114674,57.83000183105469,0.5783000183105469,2020
2020-03-16,0.7827313084993577,82.69000244140625,0.8269000244140625,2020
2020-03-17,0.6596902323156963,75.91000366210938,0.7591000366210937,2020
2020-03-18,0.705212933190761,76.44999694824219,0.7644999694824218,2020
2020-03-19,0.6428996848127521,72.0,0.72,2020
2020-03-20,0.5745548925065166,66.04000091552734,0.6604000091552734,2020
2020-03-23,0.5388843349132797,61.59000015258789,0.6159000015258789,2020
2020-03-24,0.531442858137449,61.66999816894531,0.6166999816894532,2020
2020-03-25,0.5784411613531334,63.95000076293945,0.6395000076293945,2020
2020-03-26,0.5162438416357493,61.0,0.61,2020
2020-03-27,0.5582396520487861,65.54000091552734,0.6554000091552734,2020
2020-03-30,0.4668904165897681,57.08000183105469,0.5708000183105468,2020
2020-03-31,0.4303128156222757,53.540000915527344,0.5354000091552734,2020
2020-04-01,0.49586799359846645,57.060001373291016,0.5706000137329101,2020
2020-04-02,0.43710929200862186,50.90999984741211,0.5090999984741211,2020
2020-04-03,0.40534949735933656,46.79999923706055,0.46799999237060547,2020
2020-04-06,0.36277604900905963,45.2400016784668,0.45240001678466796,2020
2020-04-07,0.38910271076371483,46.70000076293945,0.46700000762939453,2020
2020-04-08,0.3613593313100402,43.349998474121094,0.43349998474121093,2020
2020-04-09,0.35279751482896043,41.66999816894531,0.4166999816894531,2020
2020-04-13,0.3513940926043945,41.16999816894531,0.4116999816894531,2020
2020-04-14,0.31569005395104294,37.7599983215332,0.37759998321533206,2020
2020-04-15,0.34926355557120065,40.84000015258789,0.4084000015258789,2020
2020-04-16,0.33274197690188445,40.11000061035156,0.40110000610351565,2020
2020-04-17,0.3146864131233976,38.150001525878906,0.38150001525878907,2020
2020-04-20,0.3569721914581039,43.83000183105469,0.4383000183105469,2020
2020-04-21,0.39142964463743435,45.40999984741211,0.4540999984741211,2020
2020-04-22,0.35048849454944647,41.97999954223633,0.4197999954223633,2020
2020-04-23,0.33741531363098454,41.380001068115234,0.41380001068115235,2020
2020-04-24,0.2954036424315514,35.93000030517578,0.3593000030517578,2020
2020-04-27,0.259881497674827,33.290000915527344,0.33290000915527346,2020
2020-04-28,0.2710947353382863,33.56999969482422,0.3356999969482422,2020
2020-04-29,0.24830620271284434,31.229999542236328,0.3122999954223633,2020
2020-04-30,0.2710544678549069,34.150001525878906,0.34150001525878904,2020
2020-05-01,0.30203876454677625,37.189998626708984,0.37189998626708987,2020
2020-05-04,0.28909976857623126,35.970001220703125,0.35970001220703124,2020
2020-05-05,0.27016366318100515,33.61000061035156,0.33610000610351565,2020
2020-05-06,0.2823627077428712,34.119998931884766,0.34119998931884765,2020
2020-05-07,0.26232456709020163,31.440000534057617,0.31440000534057616,2020
2020-05-08,0.22941728959890376,27.979999542236328,0.2797999954223633,2020
2020-05-11,0.21945552212194697,27.56999969482422,0.2756999969482422,2020
2020-05-12,0.2591957465728881,33.040000915527344,0.33040000915527346,2020
2020-05-13,0.2888960489298497,35.279998779296875,0.35279998779296873,2020
2020-05-14,0.26742704324930205,32.61000061035156,0.32610000610351564,2020
2020-05-15,0.25452014299630654,31.889999389648438,0.3188999938964844,2020
2020-05-18,0.23330743491438674,29.299999237060547,0.2929999923706055,2020
2020-05-19,0.2528893281053312,30.530000686645508,0.3053000068664551,2020
2020-05-20,0.2363131106374723,27.989999771118164,0.2798999977111816,2020
2020-05-21,0.24028837783801252,29.530000686645508,0.2953000068664551,2020
2020-05-22,0.23204166620886726,28.15999984741211,0.2815999984741211,2020
2020-05-26,0.22745607854609254,28.010000228881836,0.2801000022888184,2020
2020-05-27,0.21815032738605686,27.6200008392334,0.276200008392334,2020
2020-05-28,0.2305194507926994,28.59000015258789,0.2859000015258789,2020
2020-05-29,0.21939409409382557,27.510000228881836,0.27510000228881837,2020
2020-06-01,0.22244221110350335,28.229999542236328,0.2822999954223633,2020
2020-06-02,0.21405153169260102,26.84000015258789,0.2684000015258789,2020
2020-06-03,0.20493576218509504,25.65999984741211,0.25659999847412107,2020
2020-06-04,0.2072140663223947,25.809999465942383,0.25809999465942385,2020
2020-06-05,0.19513917231564024,24.520000457763672,0.24520000457763672,2020
2020-06-08,0.2025594887273371,25.809999465942383,0.25809999465942385,2020
2020-06-09,0.2221619524709506,27.56999969482422,0.2756999969482422,2020
2020-06-10,0.22149490110212397,27.56999969482422,0.2756999969482422,2020
2020-06-11,0.3263216198177989,40.790000915527344,0.4079000091552734,2020
2020-06-12,0.2887575043409581,36.09000015258789,0.3609000015258789,2020
2020-06-15,0.2821798498709679,34.400001525878906,0.34400001525878904,2020
2020-06-16,0.2773547721829485,33.66999816894531,0.33669998168945314,2020
2020-06-17,0.27883832816465126,33.470001220703125,0.33470001220703127,2020
2020-06-18,0.26251861920780567,32.939998626708984,0.32939998626708983,2020
2020-06-19,0.2661737139194595,35.119998931884766,0.35119998931884766,2020
2020-06-22,0.24939990593471562,31.770000457763672,0.3177000045776367,2020
2020-06-23,0.2462348105736899,31.3700008392334,0.313700008392334,2020
2020-06-24,0.28066405640067255,33.84000015258789,0.3384000015258789,2020
2020-06-25,0.25487603922496843,32.220001220703125,0.32220001220703126,2020
2020-06-26,0.2834946389407873,34.72999954223633,0.3472999954223633,2020
2020-06-29,0.2542944069313386,31.780000686645508,0.3178000068664551,2020
2020-06-30,0.23537739882017306,30.43000030517578,0.3043000030517578,2020
2020-07-01,0.22887839669639617,28.6200008392334,0.286200008392334,2020
2020-07-02,0.22181629033083397,27.68000030517578,0.27680000305175784,2020
2020-07-06,0.22036204217425728,27.940000534057617,0.2794000053405762,2020
2020-07-07,0.23580062079953543,29.43000030517578,0.2943000030517578,2020
2020-07-08,0.22475403249510942,28.079999923706055,0.28079999923706056,2020
2020-07-09,0.23326506342821676,29.260000228881836,0.2926000022888184,2020
2020-07-10,0.22191615443387294,27.290000915527344,0.27290000915527346,2020
2020-07-13,0.2512469312061267,32.189998626708984,0.3218999862670898,2020
2020-07-14,0.2318527466515974,29.520000457763672,0.29520000457763673,2020
2020-07-15,0.22313717298010347,27.760000228881836,0.27760000228881837,2020
2020-07-16,0.2196453078959676,28.0,0.28,2020
2020-07-17,0.20422525871693606,25.68000030517578,0.2568000030517578,2020
2020-07-20,0.19196693592840064,24.459999084472656,0.24459999084472656,2020
2020-07-21,0.1977417565934102,24.84000015258789,0.2484000015258789,2020
2020-07-22,0.19327979481912713,24.31999969482422,0.24319999694824218,2020
2020-07-23,0.20259667046966978,26.079999923706055,0.26079999923706054,2020
2020-07-24,0.2019027664162977,25.84000015258789,0.2584000015258789,2020
2020-07-27,0.19018414997663258,24.739999771118164,0.24739999771118165,2020
2020-07-28,0.19993793901142554,25.440000534057617,0.25440000534057616,2020
2020-07-29,0.18688361304213222,24.100000381469727,0.24100000381469727,2020
2020-07-30,0.19652942192482847,24.760000228881836,0.24760000228881837,2020
2020-07-31,0.18407313581182647,24.459999084472656,0.24459999084472656,2020
2020-08-03,0.18903857860835235,24.280000686645508,0.2428000068664551,2020
2020-08-04,0.18571062456288012,23.760000228881836,0.23760000228881836,2020
2020-08-05,0.18109319182245762,22.989999771118164,0.22989999771118164,2020
2020-08-06,0.1746328104367316,22.649999618530273,0.22649999618530273,2020
2020-08-07,0.17164333126578749,22.209999084472656,0.22209999084472656,2020
2020-08-10,0.1662312184936409,22.1299991607666,0.221299991607666,2020
2020-08-11,0.1874538997211026,24.030000686645508,0.24030000686645508,2020
2020-08-12,0.17416230513594425,22.280000686645508,0.22280000686645507,2020
2020-08-13,0.17340975769593714,22.1299991607666,0.221299991607666,2020
2020-08-14,0.16869640711596598,22.049999237060547,0.22049999237060547,2020
2020-08-17,0.16162073216354816,21.350000381469727,0.21350000381469728,2020
2020-08-18,0.16374369836004382,21.510000228881836,0.21510000228881837,2020
2020-08-19,0.17635624928743657,22.540000915527344,0.22540000915527345,2020
2020-08-20,0.17021338091251756,22.719999313354492,0.22719999313354491,2020
2020-08-21,0.1652378339035696,22.540000915527344,0.22540000915527345,2020
2020-08-24,0.16038561730164122,22.3700008392334,0.22370000839233398,2020
2020-08-25,0.159854263905065,22.030000686645508,0.22030000686645507,2020
2020-08-26,0.17385704472803887,23.270000457763672,0.23270000457763673,2020
2020-08-27,0.17885396137640183,24.469999313354492,0.24469999313354493,2020
2020-08-28,0.1687004835480146,22.959999084472656,0.22959999084472657,2020
2020-08-31,0.19021487189042152,26.40999984741211,0.2640999984741211,2020
2020-09-01,0.1877250735168867,26.1200008392334,0.261200008392334,2020
2020-09-02,0.2018842692978927,26.56999969482422,0.2656999969482422,2020
2020-09-03,0.24942879242835167,33.599998474121094,0.33599998474121096,2020
2020-09-04,0.2318912105610771,30.75,0.3075,2020
2020-09-08,0.25037099545148317,31.459999084472656,0.31459999084472656,2020
2020-09-09,0.23686030274670333,28.809999465942383,0.2880999946594238,2020
2020-09-10,0.24291539045487154,29.709999084472656,0.29709999084472655,2020
2020-09-11,0.22296657313624313,26.8700008392334,0.268700008392334,2020
2020-09-14,0.21309775775065862,25.850000381469727,0.2585000038146973,2020
2020-09-15,0.2057399155215164,25.59000015258789,0.2559000015258789,2020
2020-09-16,0.2136319022884561,26.040000915527344,0.26040000915527345,2020
2020-09-17,0.209600121580774,26.459999084472656,0.2645999908447266,2020
2020-09-18,0.21068221226767203,25.829999923706055,0.25829999923706054,2020
2020-09-21,0.22274928047149367,27.780000686645508,0.27780000686645506,2020
2020-09-22,0.217085309484546,26.860000610351562,0.26860000610351564,2020
2020-09-23,0.2391277313640822,28.579999923706055,0.28579999923706056,2020
2020-09-24,0.23648814531063278,28.510000228881836,0.2851000022888184,2020
2020-09-25,0.21772437460625763,26.3799991607666,0.26379999160766604,2020
2020-09-28,0.21957131273934316,26.190000534057617,0.26190000534057617,2020
2020-09-29,0.22595917732548546,26.270000457763672,0.2627000045776367,2020
2020-09-30,0.22429615326178443,26.3700008392334,0.263700008392334,2020
2020-10-01,0.2233960059765366,26.700000762939453,0.2670000076293945,2020
2020-10-02,0.22607043000733099,27.6299991607666,0.276299991607666,2020
2020-10-05,0.2415062180122316,27.959999084472656,0.2795999908447266,2020
2020-10-06,0.2548339770693256,29.479999542236328,0.2947999954223633,2020
2020-10-07,0.2459176714661816,28.059999465942383,0.2805999946594238,2020
2020-10-08,0.22824232703940775,26.360000610351562,0.26360000610351564,2020
2020-10-09,0.21077288088017698,25.0,0.25,2020
2020-10-12,0.2069392963214408,25.06999969482422,0.2506999969482422,2020
2020-10-13,0.2169988053491346,26.06999969482422,0.2606999969482422,2020
2020-10-14,0.22080648998455096,26.399999618530273,0.26399999618530273,2020
2020-10-15,0.22549206154098025,26.969999313354492,0.2696999931335449,2020
2020-10-16,0.22923107766402429,27.40999984741211,0.2740999984741211,2020
2020-10-19,0.2429091453307615,29.18000030517578,0.2918000030517578,2020
2020-10-20,0.24463617228577028,29.350000381469727,0.29350000381469726,2020
2020-10-21,0.24287184948582283,28.649999618530273,0.28649999618530275,2020
2020-10-22,0.23121517882001955,28.110000610351562,0.2811000061035156,2020
2020-10-23,0.22682152974561043,27.549999237060547,0.27549999237060546,2020
2020-10-26,0.2730218395269635,32.459999084472656,0.32459999084472657,2020
2020-10-27,0.27282343650732366,33.349998474121094,0.33349998474121095,2020
2020-10-28,0.3362492918900062,40.279998779296875,0.40279998779296877,2020
2020-10-29,0.3010295027250065,37.59000015258789,0.3759000015258789,2020
2020-10-30,0.310467984891416,38.02000045776367,0.3802000045776367,2020
2020-11-02,0.2965411910211044,37.130001068115234,0.37130001068115237,2020
2020-11-03,0.2787495945412523,35.54999923706055,0.3554999923706055,2020
2020-11-04,0.24169138373650956,29.56999969482422,0.29569999694824217,2020
2020-11-05,0.2269730089268591,27.579999923706055,0.27579999923706056,2020
2020-11-06,0.205955321275743,24.860000610351562,0.24860000610351562,2020
2020-11-09,0.2061770916538228,25.75,0.2575,2020
2020-11-10,0.20053462669731204,24.799999237060547,0.24799999237060547,2020
2020-11-11,0.19002559454008738,23.450000762939453,0.23450000762939452,2020
2020-11-12,0.20405852519274256,25.350000381469727,0.2535000038146973,2020
2020-11-13,0.18717100632199388,23.100000381469727,0.23100000381469726,2020
2020-11-16,0.17930995750449627,22.450000762939453,0.22450000762939454,2020
2020-11-17,0.18515193030568622,22.709999084472656,0.22709999084472657,2020
2020-11-18,0.19285283472737244,23.84000015258789,0.2384000015258789,2020
2020-11-19,0.1830895747420068,23.110000610351562,0.23110000610351564,2020
2020-11-20,0.1880987112114194,23.700000762939453,0.23700000762939452,2020
2020-11-23,0.17730661612806764,22.65999984741211,0.2265999984741211,2020
2020-11-24,0.17031704844475995,21.639999389648438,0.21639999389648437,2020
2020-11-25,0.16873225064932676,21.25,0.2125,2020
2020-11-27,0.16803756045525967,20.84000015258789,0.2084000015258789,2020
2020-11-30,0.1666194088946313,20.56999969482422,0.20569999694824218,2020
2020-12-01,0.1706147343869261,20.770000457763672,0.2077000045776367,2020
2020-12-02,0.17047625011753753,21.170000076293945,0.21170000076293946,2020
2020-12-03,0.1717796381097523,21.280000686645508,0.2128000068664551,2020
2020-12-04,0.16458979644804642,20.790000915527344,0.20790000915527343,2020
2020-12-07,0.1632615177457176,21.299999237060547,0.21299999237060546,2020
2020-12-08,0.16050157183389585,20.68000030517578,0.2068000030517578,2020
2020-12-09,0.17557238418759927,22.270000457763672,0.22270000457763672,2020
2020-12-10,0.1764921488215556,22.520000457763672,0.22520000457763673,2020
2020-12-11,0.18130830017888766,23.309999465942383,0.23309999465942383,2020
2020-12-14,0.18907759799047077,24.719999313354492,0.24719999313354493,2020
2020-12-15,0.17531302368931936,22.889999389648438,0.22889999389648438,2020
2020-12-16,0.1779185869642392,22.5,0.225,2020
2020-12-17,0.1675111838633642,21.93000030517578,0.2193000030517578,2020
2020-12-18,0.16963627319250807,21.56999969482422,0.21569999694824218,2020
2020-12-21,0.18483919689823916,25.15999984741211,0.25159999847412107,2020
2020-12-22,0.17992297776456304,24.229999542236328,0.24229999542236327,2020
2020-12-23,0.17372390813833793,23.309999465942383,0.23309999465942383,2020
2020-12-24,0.1609616520928033,21.530000686645508,0.2153000068664551,2020
2020-12-28,0.16147830529442073,21.700000762939453,0.21700000762939453,2020
2020-12-29,0.17650967645948365,23.079999923706055,0.23079999923706054,2020
2020-12-30,0.175747847345351,22.770000457763672,0.22770000457763673,2020
2020-12-31,0.17248816420786206,22.75,0.2275,2020
2021-01-04,0.20021498193131473,26.969999313354492,0.2696999931335449,2021
2021-01-05,0.18791931608109658,25.34000015258789,0.2534000015258789,2021
2021-01-06,0.19291019209013596,25.06999969482422,0.2506999969482422,2021
2021-01-07,0.17087204957419275,22.3700008392334,0.22370000839233398,2021
2021-01-08,0.1658026040229786,21.559999465942383,0.21559999465942384,2021
2021-01-11,0.1854479506622352,24.079999923706055,0.24079999923706055,2021
2021-01-12,0.17764257324341573,23.329999923706055,0.23329999923706055,2021
2021-01-13,0.1705704494819987,22.209999084472656,0.22209999084472656,2021
2021-01-14,0.17651475263333768,23.25,0.2325,2021
2021-01-15,0.17978977436378132,24.34000015258789,0.2434000015258789,2021
2021-01-19,0.17395962657603456,23.239999771118164,0.23239999771118164,2021
2021-01-20,0.16666338572343406,21.579999923706055,0.21579999923706056,2021
2021-01-21,0.16204033270011392,21.31999969482422,0.21319999694824218,2021
2021-01-22,0.16309738063761406,21.90999984741211,0.2190999984741211,2021
2021-01-25,0.17124017727282814,23.190000534057617,0.23190000534057617,2021
2021-01-26,0.17634696037119582,23.020000457763672,0.23020000457763673,2021
2021-01-27,0.24264864205398964,37.209999084472656,0.37209999084472656,2021
2021-01-28,0.2202049561699709,30.209999084472656,0.30209999084472655,2021
2021-01-29,0.24211351305059448,33.09000015258789,0.3309000015258789,2021
2021-02-01,0.21554265303271491,30.239999771118164,0.30239999771118165,2021
2021-02-02,0.19212993797514757,25.559999465942383,0.25559999465942385,2021
2021-02-03,0.18119694916866602,22.90999984741211,0.2290999984741211,2021
2021-02-04,0.16579306772836075,21.770000457763672,0.21770000457763672,2021
2021-02-05,0.15906004748534674,20.8700008392334,0.208700008392334,2021
2021-02-08,0.15938452240672743,21.239999771118164,0.21239999771118165,2021
2021-02-09,0.16191062522639202,21.6299991607666,0.21629999160766603,2021
2021-02-10,0.16793528787740697,21.989999771118164,0.21989999771118163,2021
2021-02-11,0.16215964554605664,21.25,0.2125,2021
2021-02-12,0.15374773672951067,19.969999313354492,0.19969999313354492,2021
2021-02-16,0.16023863661559742,21.459999084472656,0.21459999084472656,2021
2021-02-17,0.1636326388914302,21.5,0.215,2021
2021-02-18,0.1697793479068601,22.489999771118164,0.22489999771118163,2021
2021-02-19,0.16517623538626583,22.049999237060547,0.22049999237060547,2021
2021-02-22,0.1771017262301724,23.450000762939453,0.23450000762939452,2021
2021-02-23,0.17546626657202605,23.110000610351562,0.23110000610351564,2021
2021-02-24,0.16584978610446643,21.34000015258789,0.2134000015258789,2021
2021-02-25,0.22291981512350625,28.889999389648438,0.28889999389648435,2021
2021-02-26,0.20787023022756332,27.950000762939453,0.27950000762939453,2021
2021-03-01,0.17384316117574208,23.350000381469727,0.23350000381469727,2021
2021-03-02,0.18475316436186792,24.100000381469727,0.24100000381469727,2021
2021-03-03,0.20177099628239503,26.670000076293945,0.2667000007629394,2021
2021-03-04,0.2187040097990025,28.56999969482422,0.28569999694824216,2021
2021-03-05,0.1893513196551494,24.65999984741211,0.2465999984741211,2021
2021-03-08,0.19955293809772634,25.469999313354492,0.2546999931335449,2021
2021-03-09,0.18317043012047415,24.030000686645508,0.24030000686645508,2021
2021-03-10,0.17510778953855702,22.559999465942383,0.22559999465942382,2021
2021-03-11,0.16631260045396018,21.90999984741211,0.2190999984741211,2021
2021-03-12,0.16055904328459505,20.690000534057617,0.20690000534057618,2021
2021-03-15,0.15044346650710502,20.030000686645508,0.20030000686645508,2021
2021-03-16,0.15344246552655597,19.790000915527344,0.19790000915527345,2021
2021-03-17,0.15135717495888065,19.229999542236328,0.19229999542236328,2021
2021-03-18,0.1636021733697113,21.579999923706055,0.21579999923706056,2021
2021-03-19,0.15970547965848772,20.950000762939453,0.20950000762939452,2021
2021-03-22,0.14209276869739573,18.8799991607666,0.18879999160766603,2021
2021-03-23,0.15465081009739456,20.299999237060547,0.20299999237060548,2021
2021-03-24,0.16188518055107806,21.200000762939453,0.21200000762939453,2021
2021-03-25,0.1525798642693713,19.809999465942383,0.19809999465942382,2021
2021-03-26,0.1411513429099969,18.860000610351562,0.18860000610351563,2021
2021-03-29,0.15477068774145236,20.739999771118164,0.20739999771118164,2021
2021-03-30,0.14856492192543133,19.610000610351562,0.19610000610351563,2021
2021-03-31,0.1500579452552296,19.399999618530273,0.19399999618530273,2021
2021-04-01,0.13547265976674702,17.329999923706055,0.17329999923706055,2021
