Date,iv_atm,VIX,vix_iv,year
2019-12-23,0.0898230439377988,12.609999656677246,0.12609999656677245,2019
2019-12-24,0.0922480308374135,12.670000076293945,0.12670000076293944,2019
2019-12-26,0.08967104286639567,12.649999618530273,0.12649999618530272,2019
2019-12-27,0.10109672116244184,13.430000305175781,0.13430000305175782,2019
2019-12-30,0.11410035931100916,14.819999694824219,0.14819999694824218,2019
2019-12-31,0.10423643294401563,13.779999732971191,0.1377999973297119,2019
2020-01-02,0.09429829704244946,12.470000267028809,0.12470000267028808,2020
2020-01-03,0.11362814273451878,14.020000457763672,0.1402000045776367,2020
2020-01-06,0.1084512550940426,13.850000381469727,0.13850000381469726,2020
2020-01-07,0.11091943346301511,13.789999961853027,0.13789999961853028,2020
2020-01-08,0.10955926895808013,13.449999809265137,0.13449999809265137,2020
2020-01-09,0.09735579635637352,12.539999961853027,0.12539999961853027,2020
2020-01-10,0.09843147590981768,12.5600004196167,0.125600004196167,2020
2020-01-13,0.0953732343532191,12.319999694824219,0.12319999694824219,2020
2020-01-14,0.09799088642009093,12.390000343322754,0.12390000343322755,2020
2020-01-15,0.09722398649681571,12.420000076293945,0.12420000076293945,2020
2020-01-16,0.09320652139289423,12.319999694824219,0.12319999694824219,2020
2020-01-17,0.08875485314892909,12.100000381469727,0.12100000381469726,2020
2020-01-21,0.10072124463396429,12.850000381469727,0.12850000381469726,2020
2020-01-22,0.1018370632544257,12.90999984741211,0.1290999984741211,2020
2020-01-23,0.10021878907673086,12.979999542236328,0.12979999542236328,2020
2020-01-24,0.11653269609326969,14.5600004196167,0.145600004196167,2020
2020-01-27,0.15014733359773078,18.229999542236328,0.18229999542236328,2020
2020-01-28,0.13684460875212093,16.280000686645508,0.16280000686645507,2020
2020-01-29,0.13711460121144894,16.389999389648438,0.16389999389648438,2020
2020-01-30,0.12904773164976102,15.489999771118164,0.15489999771118165,2020
2020-01-31,0.15782961477265472,18.84000015258789,0.1884000015258789,2020
2020-02-03,0.1499089646128381,17.969999313354492,0.17969999313354493,2020
2020-02-04,0.1312318382808198,16.049999237060547,0.16049999237060547,2020
2020-02-05,0.11921064171871501,15.149999618530273,0.15149999618530274,2020
2020-02-06,0.11577238748338743,14.960000038146973,0.14960000038146973,2020
2020-02-07,0.1227719713552233,15.470000267028809,0.15470000267028808,2020
2020-02-10,0.11563392722202118,15.039999961853027,0.15039999961853026,2020
2020-02-11,0.11428292027490965,15.180000305175781,0.1518000030517578,2020
2020-02-12,0.10459047352475344,13.739999771118164,0.13739999771118164,2020
2020-02-13,0.10854920570388445,14.149999618530273,0.14149999618530273,2020
2020-02-14,0.10258306426945467,13.680000305175781,0.13680000305175782,2020
2020-02-18,0.1107400836820411,14.829999923706055,0.14829999923706055,2020
2020-02-19,0.11075352107016292,14.380000114440918,0.1438000011444092,2020
2020-02-20,0.11690406353786796,15.5600004196167,0.15560000419616699,2020
2020-02-21,0.13391778014030636,17.079999923706055,0.17079999923706055,2020
2020-02-24,0.20767418740434576,25.030000686645508,0.2503000068664551,2020
2020-02-25,0.24300164818062014,27.850000381469727,0.27850000381469725,2020
2020-02-26,0.23830840792394786,27.559999465942383,0.2755999946594238,2020
2020-02-27,0.3304188136476366,39.15999984741211,0.3915999984741211,2020
2020-02-28,0.3647186121728644,40.11000061035156,0.40110000610351565,2020
2020-03-02,0.25419554391585936,33.41999816894531,0.33419998168945314,2020
2020-03-03,0.32080929376613126,36.81999969482422,0.3681999969482422,2020
2020-03-04,0.2504825962426635,31.989999771118164,0.31989999771118166,2020
2020-03-05,0.33831966868853497,39.619998931884766,0.39619998931884765,2020
2020-03-06,0.35718975532360286,41.939998626708984,0.41939998626708985,2020
2020-03-09,0.49290423483295615,54.459999084472656,0.5445999908447265,2020
2020-03-10,0.4022016187550442,47.29999923706055,0.47299999237060547,2020
2020-03-11,0.4980451345206655,53.900001525878906,0.539000015258789,2020
2020-03-12,0.7009659600546436,75.47000122070312,0.7547000122070312,2020
2020-03-13,0.4806628787798386,57.83000183105469,0.5783000183105469,2020
2020-03-16,0.7903290622843365,82.69000244140625,0.8269000244140625,2020
2020-03-17,0.6276204497816215,75.91000366210938,0.7591000366210937,2020
2020-03-18,0.6641294034436495,76.44999694824219,0.7644999694824218,2020
2020-03-19,0.6445314700383273,72.0,0.72,2020
2020-03-20,0.5841872322254726,66.04000091552734,0.6604000091552734,2020
2020-03-23,0.5479543203799977,61.59000015258789,0.6159000015258789,2020
2020-03-24,0.5156011131179875,61.66999816894531,0.6166999816894532,2020
2020-03-25,0.5655862595138453,63.95000076293945,0.6395000076293945,2020
2020-03-26,0.49898620410490424,61.0,0.61,2020
2020-03-27,0.555507819618879,65.54000091552734,0.6554000091552734,2020
2020-03-30,0.46583385910387337,57.08000183105469,0.5708000183105468,2020
2020-03-31,0.43178319248846825,53.540000915527344,0.5354000091552734,2020
2020-04-01,0.4987346789748825,57.060001373291016,0.5706000137329101,2020
2020-04-02,0.4388728964502177,50.90999984741211,0.5090999984741211,2020
2020-04-03,0.40931938711047605,46.79999923706055,0.46799999237060547,2020
2020-04-06,0.366181189885868,45.2400016784668,0.45240001678466796,2020
2020-04-07,0.39760845643882153,46.70000076293945,0.46700000762939453,2020
2020-04-08,0.3567955321697434,43.349998474121094,0.43349998474121093,2020
2020-04-09,0.3510451536251175,41.66999816894531,0.4166999816894531,2020
2020-04-13,0.357985425916566,41.16999816894531,0.4116999816894531,2020
2020-04-14,0.30754020724751496,37.7599983215332,0.37759998321533206,2020
2020-04-15,0.3410318054738276,40.84000015258789,0.4084000015258789,2020
2020-04-16,0.3374031158933798,40.11000061035156,0.40110000610351565,2020
2020-04-17,0.3065243651694864,38.150001525878906,0.38150001525878907,2020
2020-04-20,0.3623362692066013,43.83000183105469,0.4383000183105469,2020
2020-04-21,0.4010311049776927,45.40999984741211,0.4540999984741211,2020
2020-04-22,0.3511119140781025,41.97999954223633,0.4197999954223633,2020
2020-04-23,0.34030641674648227,41.380001068115234,0.41380001068115235,2020
2020-04-24,0.28792572882585293,35.93000030517578,0.3593000030517578,2020
2020-04-27,0.25878357518895057,33.290000915527344,0.33290000915527346,2020
2020-04-28,0.272765127219797,33.56999969482422,0.3356999969482422,2020
2020-04-29,0.23807697420133875,31.229999542236328,0.3122999954223633,2020
2020-04-30,0.27172428690918426,34.150001525878906,0.34150001525878904,2020
2020-05-01,0.29869611130803053,37.189998626708984,0.37189998626708987,2020
2020-05-04,0.27586728898392704,35.970001220703125,0.35970001220703124,2020
2020-05-05,0.26826443335226624,33.61000061035156,0.33610000610351565,2020
2020-05-06,0.2797472227457801,34.119998931884766,0.34119998931884765,2020
2020-05-07,0.2544798246404119,31.440000534057617,0.31440000534057616,2020
2020-05-08,0.21845666336884087,27.979999542236328,0.2797999954223633,2020
2020-05-11,0.2195060601712953,27.56999969482422,0.2756999969482422,2020
2020-05-12,0.2655570024160743,33.040000915527344,0.33040000915527346,2020
2020-05-13,0.2968916551622866,35.279998779296875,0.35279998779296873,2020
2020-05-14,0.2598940731993259,32.61000061035156,0.32610000610351564,2020
2020-05-15,0.25759643647827357,31.889999389648438,0.3188999938964844,2020
2020-05-18,0.22856524906479803,29.299999237060547,0.2929999923706055,2020
2020-05-19,0.25288528266518884,30.530000686645508,0.3053000068664551,2020
2020-05-20,0.22402677523550005,27.989999771118164,0.2798999977111816,2020
2020-05-21,0.23809162613640278,29.530000686645508,0.2953000068664551,2020
2020-05-22,0.22979190914307157,28.15999984741211,0.2815999984741211,2020
2020-05-26,0.2232641993416509,28.010000228881836,0.2801000022888184,2020
2020-05-27,0.21774148197600457,27.6200008392334,0.276200008392334,2020
2020-05-28,0.2344245742709914,28.59000015258789,0.2859000015258789,2020
2020-05-29,0.2254012243406476,27.510000228881836,0.27510000228881837,2020
2020-06-01,0.2258094104681307,28.229999542236328,0.2822999954223633,2020
2020-06-02,0.20777543425896122,26.84000015258789,0.2684000015258789,2020
2020-06-03,0.2014760912508212,25.65999984741211,0.25659999847412107,2020
2020-06-04,0.202845734426844,25.809999465942383,0.25809999465942385,2020
2020-06-05,0.18622245016186018,24.520000457763672,0.24520000457763672,2020
2020-06-08,0.19953775306981822,25.809999465942383,0.25809999465942385,2020
2020-06-09,0.22688740072206512,27.56999969482422,0.2756999969482422,2020
2020-06-10,0.2254851166441529,27.56999969482422,0.2756999969482422,2020
2020-06-11,0.3444004216108915,40.790000915527344,0.4079000091552734,2020
2020-06-12,0.30108472425453975,36.09000015258789,0.3609000015258789,2020
2020-06-15,0.27931038373696293,34.400001525878906,0.34400001525878904,2020
2020-06-16,0.26862239387174425,33.66999816894531,0.33669998168945314,2020
2020-06-17,0.27591187281967433,33.470001220703125,0.33470001220703127,2020
2020-06-18,0.26004877097697776,32.939998626708984,0.32939998626708983,2020
2020-06-19,0.2794267147603976,35.119998931884766,0.35119998931884766,2020
2020-06-22,0.2548940847277032,31.770000457763672,0.3177000045776367,2020
2020-06-23,0.25475722246577,31.3700008392334,0.313700008392334,2020
2020-06-24,0.29417963986968937,33.84000015258789,0.3384000015258789,2020
2020-06-25,0.25912305583657463,32.220001220703125,0.32220001220703126,2020
2020-06-26,0.2974301135110568,34.72999954223633,0.3472999954223633,2020
2020-06-29,0.25298716829268186,31.780000686645508,0.3178000068664551,2020
2020-06-30,0.2377090603165132,30.43000030517578,0.3043000030517578,2020
2020-07-01,0.2268115457963996,28.6200008392334,0.286200008392334,2020
2020-07-02,0.2194419927242704,27.68000030517578,0.27680000305175784,2020
2020-07-06,0.21653338685985365,27.940000534057617,0.2794000053405762,2020
2020-07-07,0.2379819473458297,29.43000030517578,0.2943000030517578,2020
2020-07-08,0.2256898358840229,28.079999923706055,0.28079999923706056,2020
2020-07-09,0.23925428229548992,29.260000228881836,0.2926000022888184,2020
2020-07-10,0.22564317046536359,27.290000915527344,0.27290000915527346,2020
2020-07-13,0.26098375369984284,32.189998626708984,0.3218999862670898,2020
2020-07-14,0.23726315880745857,29.520000457763672,0.29520000457763673,2020
2020-07-15,0.22333594989052363,27.760000228881836,0.27760000228881837,2020
2020-07-16,0.21885538828760345,28.0,0.28,2020
2020-07-17,0.20537674229056188,25.68000030517578,0.2568000030517578,2020
2020-07-20,0.19480514758129755,24.459999084472656,0.24459999084472656,2020
2020-07-21,0.19263652340703866,24.84000015258789,0.2484000015258789,2020
2020-07-22,0.18601571266593844,24.31999969482422,0.24319999694824218,2020
2020-07-23,0.20145589971510658,26.079999923706055,0.26079999923706054,2020
2020-07-24,0.20289050388389515,25.84000015258789,0.2584000015258789,2020
2020-07-27,0.19206250712050554,24.739999771118164,0.24739999771118165,2020
2020-07-28,0.2008385075655833,25.440000534057617,0.25440000534057616,2020
2020-07-29,0.18279269306185744,24.100000381469727,0.24100000381469727,2020
2020-07-30,0.1982295777946564,24.760000228881836,0.24760000228881837,2020
2020-07-31,0.17715931874403476,24.459999084472656,0.24459999084472656,2020
2020-08-03,0.19006107405348024,24.280000686645508,0.2428000068664551,2020
2020-08-04,0.18006082872864726,23.760000228881836,0.23760000228881836,2020
2020-08-05,0.17771806653433472,22.989999771118164,0.22989999771118164,2020
2020-08-06,0.16503372533369837,22.649999618530273,0.22649999618530273,2020
2020-08-07,0.16543269426479396,22.209999084472656,0.22209999084472656,2020
2020-08-10,0.1644939462259197,22.1299991607666,0.221299991607666,2020
2020-08-11,0.18561611656753205,24.030000686645508,0.24030000686645508,2020
2020-08-12,0.16745171284559238,22.280000686645508,0.22280000686645507,2020
2020-08-13,0.1689635316818811,22.1299991607666,0.221299991607666,2020
2020-08-14,0.16529439575299443,22.049999237060547,0.22049999237060547,2020
2020-08-17,0.16150508544973952,21.350000381469727,0.21350000381469728,2020
2020-08-18,0.15808700290083805,21.510000228881836,0.21510000228881837,2020
2020-08-19,0.170130622551421,22.540000915527344,0.22540000915527345,2020
2020-08-20,0.16972309669990904,22.719999313354492,0.22719999313354491,2020
2020-08-21,0.16448847035416708,22.540000915527344,0.22540000915527345,2020
2020-08-24,0.1567120448169842,22.3700008392334,0.22370000839233398,2020
2020-08-25,0.15978080395003255,22.030000686645508,0.22030000686645507,2020
2020-08-26,0.17207528041884992,23.270000457763672,0.23270000457763673,2020
2020-08-27,0.18269771184705988,24.469999313354492,0.24469999313354493,2020
2020-08-28,0.1678230708504469,22.959999084472656,0.22959999084472657,2020
2020-08-31,0.19847626760767492,26.40999984741211,0.2640999984741211,2020
2020-09-01,0.18583780561891566,26.1200008392334,0.261200008392334,2020
2020-09-02,0.20248153111773126,26.56999969482422,0.2656999969482422,2020
2020-09-03,0.25565771433949597,33.599998474121094,0.33599998474121096,2020
2020-09-04,0.23678543503237973,30.75,0.3075,2020
2020-09-08,0.260786080508566,31.459999084472656,0.31459999084472656,2020
2020-09-09,0.23473121100594047,28.809999465942383,0.2880999946594238,2020
2020-09-10,0.25167938335558265,29.709999084472656,0.29709999084472655,2020
2020-09-11,0.22845493095900168,26.8700008392334,0.268700008392334,2020
2020-09-14,0.21615541751615597,25.850000381469727,0.2585000038146973,2020
2020-09-15,0.20747962083410978,25.59000015258789,0.2559000015258789,2020
2020-09-16,0.21573847957929904,26.040000915527344,0.26040000915527345,2020
2020-09-17,0.2099749203120502,26.459999084472656,0.2645999908447266,2020
2020-09-18,0.21493448658905503,25.829999923706055,0.25829999923706054,2020
2020-09-21,0.22736448582637137,27.780000686645508,0.27780000686645506,2020
2020-09-22,0.22160378962441243,26.860000610351562,0.26860000610351564,2020
2020-09-23,0.24749629058441455,28.579999923706055,0.28579999923706056,2020
2020-09-24,0.2444617439093931,28.510000228881836,0.2851000022888184,2020
2020-09-25,0.22750014338760077,26.3799991607666,0.26379999160766604,2020
2020-09-28,0.220151600294525,26.190000534057617,0.26190000534057617,2020
2020-09-29,0.2345854840183425,26.270000457763672,0.2627000045776367,2020
2020-09-30,0.23425637534851454,26.3700008392334,0.263700008392334,2020
2020-10-01,0.22680519803078852,26.700000762939453,0.2670000076293945,2020
2020-10-02,0.23467494578651524,27.6299991607666,0.276299991607666,2020
2020-10-05,0.24745857768134516,27.959999084472656,0.2795999908447266,2020
2020-10-06,0.26822833862253237,29.479999542236328,0.2947999954223633,2020
2020-10-07,0.24899597802648127,28.059999465942383,0.2805999946594238,2020
2020-10-08,0.22926886543550468,26.360000610351562,0.26360000610351564,2020
2020-10-09,0.21048620381233515,25.0,0.25,2020
2020-10-12,0.2107389469516157,25.06999969482422,0.2506999969482422,2020
2020-10-13,0.22510549869674681,26.06999969482422,0.2606999969482422,2020
2020-10-14,0.22965798447400637,26.399999618530273,0.26399999618530273,2020
2020-10-15,0.22875196063948872,26.969999313354492,0.2696999931335449,2020
2020-10-16,0.2349081388067414,27.40999984741211,0.2740999984741211,2020
2020-10-19,0.2519293797426288,29.18000030517578,0.2918000030517578,2020
2020-10-20,0.25513181239955746,29.350000381469727,0.29350000381469726,2020
2020-10-21,0.24962297999348904,28.649999618530273,0.28649999618530275,2020
2020-10-22,0.2381768697734729,28.110000610351562,0.2811000061035156,2020
2020-10-23,0.23223374739090744,27.549999237060547,0.27549999237060546,2020
2020-10-26,0.28216680169576575,32.459999084472656,0.32459999084472657,2020
2020-10-27,0.2838819240275764,33.349998474121094,0.33349998474121095,2020
2020-10-28,0.3552257311853687,40.279998779296875,0.40279998779296877,2020
2020-10-29,0.32295144193427117,37.59000015258789,0.3759000015258789,2020
2020-10-30,0.31753515668791543,38.02000045776367,0.3802000045776367,2020
2020-11-02,0.2880544439796108,37.130001068115234,0.37130001068115237,2020
2020-11-03,0.2855160849288192,35.54999923706055,0.3554999923706055,2020
2020-11-04,0.23933545046982505,29.56999969482422,0.29569999694824217,2020
2020-11-05,0.2267934013394877,27.579999923706055,0.27579999923706056,2020
2020-11-06,0.20512464999955587,24.860000610351562,0.24860000610351562,2020
2020-11-09,0.2103577611743183,25.75,0.2575,2020
2020-11-10,0.20297601510720073,24.799999237060547,0.24799999237060547,2020
2020-11-11,0.187765668739424,23.450000762939453,0.23450000762939452,2020
2020-11-12,0.20440109238452886,25.350000381469727,0.2535000038146973,2020
2020-11-13,0.18986909467166874,23.100000381469727,0.23100000381469726,2020
2020-11-16,0.1730484724358815,22.450000762939453,0.22450000762939454,2020
2020-11-17,0.18428435970487383,22.709999084472656,0.22709999084472657,2020
2020-11-18,0.19732663977155201,23.84000015258789,0.2384000015258789,2020
2020-11-19,0.18099634362131448,23.110000610351562,0.23110000610351564,2020
2020-11-20,0.1906332399126453,23.700000762939453,0.23700000762939452,2020
2020-11-23,0.17734271401699184,22.65999984741211,0.2265999984741211,2020
2020-11-24,0.17008275308864124,21.639999389648438,0.21639999389648437,2020
2020-11-25,0.16723555186135633,21.25,0.2125,2020
2020-11-27,0.1648227890563783,20.84000015258789,0.2084000015258789,2020
2020-11-30,0.1618517564388,20.56999969482422,0.20569999694824218,2020
2020-12-01,0.1692451139547467,20.770000457763672,0.2077000045776367,2020
2020-12-02,0.16978765988875907,21.170000076293945,0.21170000076293946,2020
2020-12-03,0.16960899845919464,21.280000686645508,0.2128000068664551,2020
2020-12-04,0.16757500828282043,20.790000915527344,0.20790000915527343,2020
2020-12-07,0.1680536742741153,21.299999237060547,0.21299999237060546,2020
2020-12-08,0.16724806232954945,20.68000030517578,0.2068000030517578,2020
2020-12-09,0.18772601304627456,22.270000457763672,0.22270000457763672,2020
2020-12-10,0.18612336440405589,22.520000457763672,0.22520000457763673,2020
2020-12-11,0.18728897744080894,23.309999465942383,0.23309999465942383,2020
2020-12-14,0.2077289124204585,24.719999313354492,0.24719999313354493,2020
2020-12-15,0.17715731131006165,22.889999389648438,0.22889999389648438,2020
2020-12-16,0.17554122850070902,22.5,0.225,2020
2020-12-17,0.16464212780395873,21.93000030517578,0.2193000030517578,2020
2020-12-18,0.17852998486631558,21.56999969482422,0.21569999694824218,2020
2020-12-21,0.18694696476724612,25.15999984741211,0.25159999847412107,2020
2020-12-22,0.18699321832012886,24.229999542236328,0.24229999542236327,2020
2020-12-23,0.18512288367071944,23.309999465942383,0.23309999465942383,2020
2020-12-24,0.16625447368582877,21.530000686645508,0.2153000068664551,2020
2020-12-28,0.16620785186420062,21.700000762939453,0.21700000762939453,2020
2020-12-29,0.1784415926358204,23.079999923706055,0.23079999923706054,2020
2020-12-30,0.17923394226478206,22.770000457763672,0.22770000457763673,2020
2020-12-31,0.17440595795808364,22.75,0.2275,2020
2021-01-04,0.20812712419944776,26.969999313354492,0.2696999931335449,2021
2021-01-05,0.1930924874708267,25.34000015258789,0.2534000015258789,2021
2021-01-06,0.20015920808762594,25.06999969482422,0.2506999969482422,2021
2021-01-07,0.17451318204596186,22.3700008392334,0.22370000839233398,2021
2021-01-08,0.16946414435696347,21.559999465942383,0.21559999465942384,2021
2021-01-11,0.18867626205576044,24.079999923706055,0.24079999923706055,2021
2021-01-12,0.1866462621864548,23.329999923706055,0.23329999923706055,2021
2021-01-13,0.17472619524554886,22.209999084472656,0.22209999084472656,2021
2021-01-14,0.18384396162461233,23.25,0.2325,2021
2021-01-15,0.18517450266803726,24.34000015258789,0.2434000015258789,2021
2021-01-19,0.17504515498428483,23.239999771118164,0.23239999771118164,2021
2021-01-20,0.16303831329258098,21.579999923706055,0.21579999923706056,2021
2021-01-21,0.1630834527777341,21.31999969482422,0.21319999694824218,2021
2021-01-22,0.1677019235023011,21.90999984741211,0.2190999984741211,2021
2021-01-25,0.17213705957034173,23.190000534057617,0.23190000534057617,2021
2021-01-26,0.17732601796187014,23.020000457763672,0.23020000457763673,2021
2021-01-27,0.2552542588604071,37.209999084472656,0.37209999084472656,2021
2021-01-28,0.22827185459634428,30.209999084472656,0.30209999084472655,2021
2021-01-29,0.2595291103534746,33.09000015258789,0.3309000015258789,2021
2021-02-01,0.22235986163411345,30.239999771118164,0.30239999771118165,2021
2021-02-02,0.19338683299871468,25.559999465942383,0.25559999465942385,2021
2021-02-03,0.18379227038055815,22.90999984741211,0.2290999984741211,2021
2021-02-04,0.1595819629878111,21.770000457763672,0.21770000457763672,2021
2021-02-05,0.15960770892698636,20.8700008392334,0.208700008392334,2021
2021-02-08,0.152238167063453,21.239999771118164,0.21239999771118165,2021
2021-02-09,0.16165253670752988,21.6299991607666,0.21629999160766603,2021
2021-02-10,0.1656154110358874,21.989999771118164,0.21989999771118163,2021
2021-02-11,0.16123651585239795,21.25,0.2125,2021
2021-02-12,0.15298520842671065,19.969999313354492,0.19969999313354492,2021
2021-02-16,0.1601557120904751,21.459999084472656,0.21459999084472656,2021
2021-02-17,0.15813626956803178,21.5,0.215,2021
2021-02-18,0.16852330523042472,22.489999771118164,0.22489999771118163,2021
2021-02-19,0.1625157383120726,22.049999237060547,0.22049999237060547,2021
2021-02-22,0.182708485940383,23.450000762939453,0.23450000762939452,2021
2021-02-23,0.1818039177758007,23.110000610351562,0.23110000610351564,2021
2021-02-24,0.16410914192178996,21.34000015258789,0.2134000015258789,2021
2021-02-25,0.23460398750610895,28.889999389648438,0.28889999389648435,2021
2021-02-26,0.2295902037792912,27.950000762939453,0.27950000762939453,2021
2021-03-01,0.16524206737201358,23.350000381469727,0.23350000381469727,2021
2021-03-02,0.18896329669424344,24.100000381469727,0.24100000381469727,2021
2021-03-03,0.21110174602661225,26.670000076293945,0.2667000007629394,2021
2021-03-04,0.22695295215509823,28.56999969482422,0.28569999694824216,2021
2021-03-05,0.19148834547021965,24.65999984741211,0.2465999984741211,2021
2021-03-08,0.21241191068142248,25.469999313354492,0.2546999931335449,2021
2021-03-09,0.1874901832619526,24.030000686645508,0.24030000686645508,2021
2021-03-10,0.17707676627052693,22.559999465942383,0.22559999465942382,2021
2021-03-11,0.16479410732660954,21.90999984741211,0.2190999984741211,2021
2021-03-12,0.16132161188904032,20.690000534057617,0.20690000534057618,2021
2021-03-15,0.14869403904426334,20.030000686645508,0.20030000686645508,2021
2021-03-16,0.15496183316977521,19.790000915527344,0.19790000915527345,2021
2021-03-17,0.14582690142628643,19.229999542236328,0.19229999542236328,2021
2021-03-18,0.17029688548455962,21.579999923706055,0.21579999923706056,2021
2021-03-19,0.15995677524544333,20.950000762939453,0.20950000762939452,2021
2021-03-22,0.14373369569842745,18.8799991607666,0.18879999160766603,2021
2021-03-23,0.15614660978412961,20.299999237060547,0.20299999237060548,2021
2021-03-24,0.16848938671677413,21.200000762939453,0.21200000762939453,2021
2021-03-25,0.15743355886287155,19.809999465942383,0.19809999465942382,2021
2021-03-26,0.13615097443809238,18.860000610351562,0.18860000610351563,2021
2021-03-29,0.15549774731661728,20.739999771118164,0.20739999771118164,2021
2021-03-30,0.14319541275394512,19.610000610351562,0.19610000610351563,2021
2021-03-31,0.1580349547330974,19.399999618530273,0.19399999618530273,2021
2021-04-01,0.1331947724993282,17.329999923706055,0.17329999923706055,2021
2021-04-05,0.13557862928194717,17.90999984741211,0.17909999847412109,2021
2021-04-06,0.1361861392690635,18.1200008392334,0.181200008392334,2021
2021-04-07,0.1311572635441925,17.15999984741211,0.1715999984741211,2021
2021-04-08,0.13015172984071294,16.950000762939453,0.16950000762939454,2021
2021-04-09,0.1286326808828213,16.690000534057617,0.16690000534057617,2021
2021-04-12,0.13318362973756867,16.90999984741211,0.1690999984741211,2021
2021-04-13,0.13062053583454342,16.649999618530273,0.16649999618530273,2021
2021-04-14,0.1344954933612818,16.989999771118164,0.16989999771118164,2021
2021-04-15,0.12539171229402832,16.56999969482422,0.1656999969482422,2021
2021-04-16,0.12561640794960535,16.25,0.1625,2021
2021-04-19,0.13440058639055705,17.290000915527344,0.17290000915527343,2021
2021-04-20,0.14821212696538721,18.68000030517578,0.1868000030517578,2021
2021-04-21,0.13211960458523372,17.5,0.175,2021
2021-04-22,0.14929045173646505,18.709999084472656,0.18709999084472656,2021
2021-04-23,0.1346656504782444,17.329999923706055,0.17329999923706055,2021
2021-04-26,0.1356530574542456,17.639999389648438,0.17639999389648436,2021
2021-04-27,0.13860532429297928,17.559999465942383,0.17559999465942383,2021
2021-04-28,0.13551165429362702,17.280000686645508,0.17280000686645508,2021
2021-04-29,0.13115129081779547,17.610000610351562,0.17610000610351562,2021
2021-04-30,0.14007531123904177,18.610000610351562,0.18610000610351562,2021
2021-05-03,0.13282038266917479,18.309999465942383,0.18309999465942384,2021
2021-05-04,0.14747108140331366,19.479999542236328,0.1947999954223633,2021
2021-05-05,0.14338866089131921,19.149999618530273,0.19149999618530272,2021
2021-05-06,0.131745927780738,18.389999389648438,0.18389999389648437,2021
2021-05-07,0.12386062611011193,16.690000534057617,0.16690000534057617,2021
2021-05-10,0.1455347978613379,19.65999984741211,0.1965999984741211,2021
2021-05-11,0.16601279507109348,21.84000015258789,0.2184000015258789,2021
2021-05-12,0.21985446330705982,27.59000015258789,0.2759000015258789,2021
2021-05-13,0.18421240498124494,23.1299991607666,0.231299991607666,2021
2021-05-14,0.14511208880130227,18.809999465942383,0.18809999465942384,2021
2021-05-17,0.15204835311902487,19.719999313354492,0.19719999313354492,2021
2021-05-18,0.16593452016273305,21.34000015258789,0.2134000015258789,2021
2021-05-19,0.16479265208261856,22.18000030517578,0.22180000305175782,2021
2021-05-20,0.15038693900449374,20.670000076293945,0.20670000076293946,2021
2021-05-21,0.15037353606926163,20.149999618530273,0.20149999618530273,2021
2021-05-24,0.13458528094674094,18.399999618530273,0.18399999618530274,2021
2021-05-25,0.1391736447037412,18.84000015258789,0.1884000015258789,2021
2021-05-26,0.12821745184737007,17.360000610351562,0.17360000610351561,2021
2021-05-27,0.12721326095914517,16.739999771118164,0.16739999771118164,2021
2021-05-28,0.1217283053672311,16.760000228881836,0.16760000228881836,2021
2021-06-01,0.12950745824492516,17.899999618530273,0.17899999618530274,2021
2021-06-02,0.12623788745713332,17.479999542236328,0.17479999542236327,2021
2021-06-03,0.1339520156594036,18.040000915527344,0.18040000915527343,2021
2021-06-04,0.11917827412407524,16.420000076293945,0.16420000076293945,2021
2021-06-07,0.11813270916018838,16.420000076293945,0.16420000076293945,2021
2021-06-08,0.1212166342454403,17.06999969482422,0.1706999969482422,2021
2021-06-09,0.13067244948501064,17.889999389648438,0.17889999389648437,2021
2021-06-10,0.11181803706808692,16.100000381469727,0.16100000381469726,2021
2021-06-11,0.10598752166720841,15.649999618530273,0.15649999618530275,2021
2021-06-14,0.10923734003483547,16.389999389648438,0.16389999389648438,2021
2021-06-15,0.11587594791800043,17.020000457763672,0.17020000457763673,2021
2021-06-16,0.12796929262297052,18.149999618530273,0.18149999618530274,2021
2021-06-17,0.12261848431325807,17.75,0.1775,2021
2021-06-18,0.15628469796642003,20.700000762939453,0.20700000762939452,2021
2021-06-21,0.12360915141481578,17.889999389648438,0.17889999389648437,2021
2021-06-22,0.114123664455036,16.65999984741211,0.1665999984741211,2021
2021-06-23,0.11495715174859095,16.31999969482422,0.1631999969482422,2021
2021-06-24,0.10930175718678475,15.970000267028809,0.15970000267028808,2021
2021-06-25,0.10568427461075289,15.619999885559082,0.15619999885559083,2021
2021-06-28,0.10551137050135216,15.760000228881836,0.15760000228881835,2021
2021-06-29,0.10923892537896714,16.020000457763672,0.16020000457763672,2021
2021-06-30,0.10912403284203927,15.829999923706055,0.15829999923706053,2021
2021-07-01,0.10352261100994117,15.479999542236328,0.15479999542236328,2021
2021-07-02,0.10161601549789956,15.069999694824219,0.15069999694824218,2021
2021-07-06,0.11262139838349501,16.440000534057617,0.16440000534057617,2021
2021-07-07,0.1129353279406654,16.200000762939453,0.16200000762939454,2021
2021-07-08,0.13238691853332415,19.0,0.19,2021
2021-07-09,0.1098849791620822,16.18000030517578,0.16180000305175782,2021
2021-07-12,0.10983591506471227,16.170000076293945,0.16170000076293944,2021
2021-07-13,0.1198003276368751,17.1200008392334,0.17120000839233399,2021
2021-07-14,0.11832830643144386,16.329999923706055,0.16329999923706054,2021
